"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_linear_100",9.44,7.90346143446211e-10,52.7493010251631,0.0189575971731449
"result_final_linear_100",23.92,1.41874148435219e-09,59.3262632563943,0.0168559411146162
"result_final_linear_100",40.9,4.99109065623056e-12,76.4553686934023,0.0130795262267344
"result_final_linear_100",25.77,4.24055594749291e-10,60.5020784089983,0.0165283578068166
"result_final_linear_100",20.49,5.76868096238833e-10,57.3955099978344,0.0174229656646963
"result_final_linear_100",10.87,3.61538605989089e-09,53.2469084174682,0.0187804330752833
"result_final_linear_100",22.2,3.71754963999659e-10,58.3208395802099,0.017146529562982
"result_final_linear_100",5.11,1.88479425234862e-10,51.383549033411,0.0194614817156708
"result_final_linear_100",26.62,1.61565014822819e-10,61.078741468287,0.0163723085309349
"result_final_linear_100",10.57,5.21050454879416e-10,53.1404123833858,0.0188180699988818
"result_final_linear_100",36.98,1.33423382403466e-10,70.761284527285,0.0141320215804506
"result_final_linear_100",33.41,6.45791350371387e-11,66.7435100731683,0.0149827301396606
"result_final_linear_100",31.63,8.3717639450381e-11,65.0461421368091,0.015373701916045
"result_final_linear_100",5.43,7.29650107628408e-10,51.4778727342006,0.0194258221423284
"result_final_linear_100",41.27,3.56972103747783e-12,77.0836067725423,0.0129729269538566
"result_final_linear_100",38.2,1.25350866688469e-11,72.3653395784543,0.0138187702265372
"result_final_linear_100",33.22,9.52016937192988e-11,66.5537173609727,0.0150254567235699
"result_final_linear_100",25.43,2.94386259129433e-10,60.2780696790882,0.016589781413437
"result_final_linear_100",32.08,5.60752895807307e-10,65.4587509637625,0.0152767962308598
"result_final_linear_100",21.35,4.9808637427594e-10,57.8521515262964,0.0172854418308964
"result_final_linear_100",29.37,3.14968265869203e-10,63.1244972741085,0.0158417103213932
"result_final_linear_100",8.02,6.0430736961289e-10,52.2791860861657,0.0191280713198522
"result_final_linear_100",31.74,3.62765120474066e-10,65.1460202328689,0.0153501318488134
"result_final_linear_100",32.33,1.17341670211911e-10,65.6926511989127,0.0152224028372987
"result_final_linear_100",25.74,6.8308738346905e-10,60.4821632187653,0.0165338001615944
"result_final_linear_100",27.84,3.95412437157788e-10,61.9505494505494,0.0161419068736142
"result_final_linear_100",34.06,1.03368461654099e-10,67.409527703946,0.0148346982104944
"result_final_linear_100",2.33,4.5187830892314e-10,50.6035956686182,0.0197614415890243
"result_final_linear_100",34.64,1.83635026465454e-10,68.0266444629475,0.0147001223990208
"result_final_linear_100",40.92,9.55488973600823e-12,76.4888658726049,0.013073798239675
"result_final_linear_100",38.99,6.46421360535142e-12,73.4794652535228,0.0136092443861662
"result_final_linear_100",29.86,2.95834891795079e-10,63.5211012497736,0.0157428001140576
"result_final_linear_100",7.82,1.22980431173277e-09,52.2147955137646,0.0191516597960512
"result_final_linear_100",34.84,2.0960347605545e-11,68.2446585672392,0.0146531614487416
"result_final_linear_100",2.9,4.94367391600201e-10,50.7579717720857,0.0197013388259526
"result_final_linear_100",22.12,3.9957536865077e-10,58.2759652798563,0.0171597329224448
"result_final_linear_100",10.95,1.15642387860456e-09,53.2755010469638,0.0187703537338574
"result_final_linear_100",13.64,9.12137126658156e-10,54.2871511189339,0.0184205650764243
"result_final_linear_100",39.86,1.06661994563952e-11,74.7823924396916,0.013372131692717
"result_final_linear_100",12.25,4.3597544855087e-09,53.7519142419602,0.0186039886039886
"result_final_linear_100",26.98,3.32456579445044e-10,61.3304216361498,0.0163051218844152
"result_final_linear_100",1.46,5.76201763221001e-11,50.3731724772518,0.019851836817536
"result_final_linear_100",11.49,1.02025561256755e-09,53.4706699691899,0.0187018415998192
"result_final_linear_100",3.13,1.41863385211414e-09,50.8210482136299,0.0196768865489832
"result_final_linear_100",7.19,2.97544430480136e-09,52.0147957182088,0.0192252989979528
"result_final_linear_100",20.41,4.65198543787878e-10,57.3538949340636,0.0174356074883779
"result_final_concave_100",3.68,8.86382743489013e-10,50.0365190762123,0.0199854030308716
"result_final_concave_100",16.55,5.88753039452566e-09,51.003019100217,0.0196066824600143
"result_final_concave_100",10.21,5.20144127101074e-09,50.3253511599115,0.0198707008883544
"result_final_concave_100",18.95,3.31629073971619e-08,51.4050380298617,0.0194533461762851
"result_final_concave_100",25.94,1.86942355967408e-08,53.2674138416016,0.0187732035006176
"result_final_concave_100",19.32,1.35131781693905e-08,51.4758981988385,0.0194265672866406
"result_final_concave_100",29.37,2.01623254117864e-08,54.7319530938335,0.0182708626948792
"result_final_concave_100",8.18,7.19080151340731e-09,50.1992043733434,0.0199206344499559
"result_final_concave_100",12.27,2.38929370532515e-09,50.4938572330623,0.0198043891831108
"result_final_concave_100",24.58,2.62407661588188e-08,52.8043376638355,0.0189378381444007
"result_final_concave_100",41.33,1.10556601931837e-09,66.5003203431016,0.0150375215463715
"result_final_concave_100",10.19,2.88786340735439e-09,50.3239242632385,0.0198712643069948
"result_final_concave_100",12.68,9.40458324568704e-09,50.5327878543732,0.0197891318183716
"result_final_concave_100",10.38,7.52817129493459e-09,50.3376351403573,0.0198658518067383
"result_final_concave_100",7.01,2.71593360216452e-09,50.1424752124803,0.0199431718470711
"result_final_concave_100",0.74,2.63687669217182e-10,50.0013895269537,0.0199994442046644
"result_final_concave_100",33.83,4.69042257962118e-08,57.5170678201392,0.0173861435900572
"result_final_concave_100",18.98,9.76080860221322e-09,51.4106892912198,0.0194512077894039
"result_final_concave_100",37.76,9.64286025207011e-09,61.2769593352393,0.0163193476120301
"result_final_concave_100",9.27,3.81356672109897e-09,50.2623435464191,0.0198956103007108
"result_final_concave_100",42.75,4.86235132905381e-10,69.3288031623062,0.0144240193741538
"result_final_concave_100",21.64,8.78616313799823e-09,51.982213507532,0.0192373493263249
"result_final_concave_100",10.8,4.39333804052783e-09,50.3691924358598,0.0198534054575801
"result_final_concave_100",33.84,7.43835274536318e-09,57.5247975278591,0.017383807383515
"result_final_concave_100",12.22,8.6806953461471e-09,50.489237883119,0.0198062011218107
"result_final_concave_100",27.23,1.62563147700483e-08,53.7640232504219,0.0185997985184666
"result_final_concave_100",21.87,2.01079927449665e-08,52.0387246123327,0.0192164586555415
"result_final_concave_100",27.36,7.7801628646898e-09,53.8174526294352,0.0185813328417008
"result_final_concave_100",20.69,2.7667497304778e-08,51.7613290785761,0.0193194420970519
"result_final_concave_100",1.09,1.52535637714341e-10,50.0030362601012,0.019998785569706
"result_final_concave_100",29.6,9.14073122046887e-09,54.8480770592818,0.0182321797520661
"result_final_concave_100",26.09,1.26590592836165e-08,53.3221514083967,0.0187539319698666
"result_final_concave_100",13.3,9.76106358243357e-09,50.595313016385,0.0197646766149298
"result_final_concave_100",4.05,1.52116173868487e-09,50.0445807271286,0.0199821835945148
"result_final_concave_100",13.53,7.34582674792843e-09,50.6196606365627,0.019755169975946
"result_final_concave_100",8.85,2.97573585846862e-09,50.2367909441843,0.0199057300676521
"result_final_concave_100",19.81,1.18042714071535e-08,51.5737182147487,0.0193897208620112
"result_final_concave_100",1.67,2.41835046614597e-14,50.0072121294275,0.0199971155642875
"result_final_concave_100",28.09,2.83001470364454e-08,54.1298237575083,0.0184741041182734
"result_final_concave_100",2.4,9.097002230575e-10,50.015121475856,0.0199939532383768
"result_final_concave_100",39.01,2.79948307675376e-09,62.857693884232,0.0159089514458126
"result_final_concave_100",31.82,1.62749359440431e-08,56.1108750347214,0.017821857160153
"result_final_concave_100",6.21,2.49984208941731e-09,50.1098406653117,0.0199561600420782
"result_final_concave_100",11.68,3.70309615486661e-09,50.441084692565,0.0198251089582021
"result_final_concave_100",32.1,2.80627584547902e-08,56.2903444394115,0.0177650360813897
"result_final_concave_100",36.58,1.8157973715634e-08,59.9767161116264,0.0166731369243164
"result_final_concave_100",37.16,6.22115807007749e-09,60.5945533079583,0.0165031334568591
"result_final_concave_100",32.21,1.47054134539664e-08,56.3622133021637,0.01774238344117
"result_final_concave_100",17.67,1.49136087571539e-08,51.1787356680312,0.019539365069244
"result_final_concave_100",12.37,9.69756606271703e-09,50.5031789869303,0.0198007337371533
"result_final_concave_100",25.92,1.12296499998307e-08,53.260172822452,0.0187757558229035
"result_final_concave_100",26.73,3.85142732385918e-08,53.5644470249512,0.018669099664824
"result_final_concave_100",14,2.87898656960232e-09,50.6714168265278,0.0197349918875068
"result_final_concave_100",30.37,1.37461354389103e-08,55.2558780823654,0.0180976220938772
"result_final_concave_100",11.77,1.31063117992356e-08,50.448892144224,0.0198220408317627
"result_final_concave_100",36.28,1.19317504686587e-08,59.6721949072214,0.0167582238520772
"result_final_concave_100",26.97,2.01844208999003e-08,53.6590855472699,0.0186361729761323
"result_final_concave_100",40.4,1.48108134607659e-09,64.9133066284612,0.0154051619296428
"result_final_concave_100",8.18,8.47099536098267e-09,50.1992043733434,0.0199206344499559
"result_final_concave_100",29.17,2.31153067632412e-08,54.6330131468758,0.0183039510801206
"result_final_concave_100",2.93,1.78497849867907e-09,50.0227878356018,0.0199908890181504
"result_final_concave_100",4.6,7.55422166109153e-10,50.0581921065543,0.0199767502164559
"result_final_concave_100",24.96,1.7705415816332e-08,52.9279138373285,0.0188936220511818
"result_final_concave_100",14.16,8.4168318287507e-09,50.6896623078383,0.0197278883794293
"result_final_concave_100",23.45,1.59086119149369e-08,52.4615367054457,0.0190615842157783
"result_final_concave_100",33.04,1.88337678430411e-08,56.930493129601,0.0175652790802905
"result_final_concave_100",43.53,5.89509996956365e-11,71.1345047534265,0.0140578753372403
"result_final_concave_100",9.41,7.79042964720388e-09,50.271211489156,0.0198921006750695
"result_final_concave_100",2.07,3.52102068411359e-10,50.0111723934598,0.019995532040972
"result_final_concave_100",35.25,1.17837225578661e-08,58.6982963047226,0.0170362695845321
"result_final_concave_100",25.12,2.4149015390202e-08,52.9812602352691,0.0188745982175469
"result_final_concave_100",14.76,6.6090311053868e-09,50.7610024009181,0.0197001625795694
"result_final_concave_100",21.43,1.10293622333668e-08,51.931670895415,0.0192560721185709
"result_final_concave_100",5.64,1.48739684091258e-09,50.0894744057115,0.0199642741686659
"result_final_concave_100",14.22,1.36865709604461e-08,50.6965877656821,0.0197251934315967
"result_final_concave_100",38.84,2.45117500946148e-09,62.6290002708393,0.0159670439520908
"result_final_concave_100",3.15,1.23348741294321e-10,50.0264601093685,0.0199894215543892
"result_final_concave_100",35.7,1.09809722904954e-08,59.1106713999162,0.0169174190770809
"result_final_concave_100",1.81,1.79777910565695e-10,50.0084964289712,0.0199966020058278
"result_final_concave_100",19.27,1.61600490077837e-08,51.4661736484871,0.0194302379428861
"result_final_concave_100",4.1,1.14311692351405e-09,50.0457369913494,0.0199817219231451
"result_final_concave_100",9.66,2.92123281452232e-09,50.2874908662199,0.019885661081407
"result_final_concave_100",34.2,1.86253377609825e-08,57.808385983839,0.0172985282841068
"result_final_concave_100",27.2,1.77851423261228e-08,53.7517850188238,0.0186040333293081
"result_final_concave_100",37.3,7.52508220772306e-09,60.7497114176617,0.0164609835448415
"result_final_concave_100",36.6,1.40066579254976e-08,59.9973729618064,0.0166673964314502
"result_final_concave_100",33.5,1.53414085784187e-08,57.2663407685584,0.0174622646842671
"result_final_concave_100",25.04,2.25334637585868e-08,52.9544882926038,0.0188841405562155
"result_final_concave_100",21.9,1.4571052097036e-08,52.046185837242,0.019213703826966
"result_final_concave_100",17.58,1.39773635350452e-08,51.1638739442276,0.0195450407271755
"result_final_concave_100",9.58,1.66430888895569e-09,50.2822191330995,0.0198877459515649
"result_final_concave_100",2.01,1.93411087289287e-10,50.0105210717763,0.0199957924566468
"result_final_concave_100",3.62,1.9679126690287e-10,50.0352930953623,0.0199858927196469
"result_final_concave_100",38.27,1.82862016333021e-09,61.89450824335,0.0161565222566808
"result_final_concave_100",11.78,4.42532963601108e-09,50.4497649682742,0.0198216978935156
"result_final_concave_100",2.59,1.51422858855422e-10,50.0176801518547,0.0199929304390763
"result_final_concave_100",29.59,1.67139580734538e-08,54.8429752965742,0.0182338757989023
"result_final_concave_100",36.37,1.8268474284917e-08,59.7625126223714,0.0167328975325857
"result_final_concave_100",7.86,7.04669739884559e-09,50.1825877906578,0.0199272306197442
"result_final_concave_100",35.55,1.12777017523157e-08,58.9710245282999,0.016957480525374
"result_final_concave_100",1.46,1.3849882843234e-11,50.0054886846065,0.0199978047671362
"result_final_concave_100",39.58,3.69164431639569e-09,63.6590420174714,0.0157086875376721
"result_final_concave_100",17.98,1.1532954793652e-08,51.230955360606,0.0195194486021424
"result_final_concave_100",37.61,8.70923967508993e-09,61.1020282027249,0.0163660688427918
"result_final_concave_100",13.99,1.34490602185465e-08,50.6702871652998,0.0197354318663665
"result_final_concave_100",13.09,4.14531556083224e-09,50.5736327632029,0.019773149472616
"result_final_concave_100",39.54,1.57750178957891e-09,63.6010060598409,0.0157230217248312
"result_final_concave_100",10.78,5.33759698428736e-09,50.3676501760126,0.0198540133698007
"result_final_concave_100",34.96,1.59626514394181e-08,58.4427159365111,0.0171107722147332
"result_final_concave_100",28.5,1.30478839364673e-08,54.314855640256,0.0184111692503301
"result_final_concave_100",12.53,6.60184985500969e-09,50.5183258193138,0.0197947969134339
"result_final_concave_100",3.34,3.03267392849807e-09,50.0298674887614,0.0199880601367701
"result_final_concave_100",35.92,2.38632713460036e-08,59.3195642385686,0.0168578446729354
"result_final_concave_100",42.4,4.80921231577339e-10,68.5805000661463,0.0145814043209877
"result_final_concave_100",21.7,4.23017201394323e-08,51.9968382369779,0.0192319385929286
"result_final_concave_100",2.79,4.12368592413776e-11,50.0206018128272,0.0199917626689482
"result_final_concave_100",13.47,2.36273077036965e-08,50.6132477941626,0.0197576730121503
"result_final_concave_100",36.54,2.28911886175517e-08,59.9355372915316,0.0166845922334176
"result_final_concave_100",25.11,2.27829857909879e-08,52.977902892115,0.0188757943483798
"result_final_concave_100",24.06,1.95127085678184e-08,52.6421257456355,0.0189961933686333
"result_final_concave_100",28.99,1.72066576561329e-08,54.5455533765715,0.018333300115157
"result_final_concave_100",21.22,1.38535137050006e-08,51.8821164686182,0.0192744642675645
"result_final_concave_100",3.91,3.45543366557015e-09,50.041428272967,0.0199834424098605
"result_final_concave_100",16.99,1.2983444944978e-08,51.0696930696416,0.0195810849819744
"result_final_concave_100",31.67,1.87467413163492e-08,56.0167380666818,0.0178518070582691
"result_final_concave_100",28.21,1.46194040219733e-08,54.1832447958006,0.0184558898930598
"result_final_concave_100",4.8,1.13005327243869e-09,50.0636357208513,0.0199745780665207
"result_final_concave_100",34.44,1.26231051760385e-08,58.0033428907217,0.0172403856426689
"result_final_concave_100",26.89,1.53927002323566e-08,53.6273044518259,0.0186472173125597
"result_final_concave_100",8.91,4.64000311376581e-09,50.2403458505465,0.0199043215780156
"result_final_concave_100",37.95,1.05488845683964e-08,61.5028427594794,0.0162594110309782
