"movement","habitat_cover","metapop_cap","alpha","mean_dispersal"
"result_final_concave_50",15.45,792.15933648315,0.674170413589027,1.48330448777243
"result_final_concave_50",44.62,364042.796359224,0.850760527679706,1.17541889575827
"result_final_concave_50",13.9,1197.29033908589,0.672509187432699,1.48696853319952
"result_final_concave_50",23.62,2673.6778712877,0.688617827179447,1.45218430387718
"result_final_concave_50",9.44,324.231175330966,0.669090119226765,1.49456698173282
"result_final_concave_50",23.92,9330.68851823755,0.689382049407692,1.45057446862619
"result_final_concave_50",40.9,156151.387497088,0.793313815495104,1.26053521376771
"result_final_concave_50",25.77,4945.15138129561,0.6945705753679,1.43973850241254
"result_final_concave_50",20.49,2995.16865341885,0.681758774207699,1.46679447017333
"result_final_concave_50",10.87,1043.64344540011,0.669988342652361,1.49256328258068
"result_final_concave_50",22.2,3033.8998550636,0.685265441239737,1.45928853232532
"result_final_concave_50",5.11,84.6965651459117,0.667311739002005,1.49854999028722
"result_final_concave_50",26.62,5676.52588894386,0.697253177300711,1.43419927302636
"result_final_concave_50",10.57,406.026973532072,0.669785542082123,1.49301520736228
"result_final_concave_50",36.98,223063.559452598,0.753106103467429,1.32783414633852
"result_final_concave_50",33.41,16971.7961500371,0.727730527599976,1.37413501574265
"result_final_concave_50",31.63,12861.2338072667,0.717881876788588,1.39298683019197
"result_final_concave_50",5.43,98.5251324463809,0.667400095350281,1.4983515989388
"result_final_concave_50",41.27,149388.677201071,0.798020129920023,1.25310122202083
"result_final_concave_50",38.2,51844.4200619177,0.763964122546627,1.30896199243829
"result_final_concave_50",33.22,32915.4685618653,0.726601824918155,1.37626959595462
"result_final_concave_50",25.43,6484.89157201936,0.693552436813774,1.4418520459593
"result_final_concave_50",32.08,69415.2934297597,0.720224100495503,1.3884567307759
"result_final_concave_50",21.35,2069.46786008735,0.68345418330765,1.46315586973276
"result_final_concave_50",29.37,14128.3044408677,0.707442153989262,1.41354313474396
"result_final_concave_50",8.02,205.890671316676,0.668360424815918,1.49619870188368
"result_final_concave_50",31.74,46789.8006873483,0.718445704335671,1.3918936308829
"result_final_concave_50",32.33,20619.4594451332,0.721566929298753,1.38587282675474
"result_final_concave_50",25.74,7984.16519493771,0.69447950919657,1.43992729340118
"result_final_concave_50",27.84,14944.4160910264,0.701471047218012,1.42557558714067
"result_final_concave_50",34.06,74888.4013642463,0.731743929015068,1.36659828711665
"result_final_concave_50",2.33,54.7699633834808,0.666793157585259,1.49971544942276
"result_final_concave_50",34.64,97341.1874794492,0.735533984433971,1.3595564870732
"result_final_concave_50",40.92,270031.105562244,0.793563472775296,1.26013864587636
"result_final_concave_50",38.99,185731.172345004,0.771729264438917,1.29579121342126
"result_final_concave_50",29.86,20150.5193591828,0.709531223778126,1.40938124565566
"result_final_concave_50",7.82,217.105419885523,0.668269803828698,1.49640159449182
"result_final_concave_50",34.84,23429.4589550916,0.736888947142031,1.35705658753388
"result_final_concave_50",2.9,145.075196674912,0.666864944502246,1.49955400751558
"result_final_concave_50",22.12,2029.66576795985,0.685088976596102,1.45966441464078
"result_final_concave_50",10.95,619.675158254108,0.67004375405712,1.49243985030081
"result_final_concave_50",13.64,657.310551943796,0.672256738423091,1.48752692661095
"result_final_concave_50",39.86,143951.361967689,0.781032282060826,1.28035680850657
"result_final_concave_50",12.25,1761.64048488319,0.671025756940322,1.49025576091103
"result_final_concave_50",26.98,6311.10465245742,0.698451139207582,1.43173937855486
"result_final_concave_50",1.46,31.7767096102969,0.666715453189121,1.49989023835681
"result_final_concave_50",11.49,614.173045043488,0.670432744912437,1.4915739238402
"result_final_concave_50",3.13,120.753386084397,0.666898752550398,1.49947798848886
"result_final_concave_50",7.19,433.065047284574,0.668003032657745,1.49699919178714
"result_final_concave_50",20.41,1412.00128834909,0.681607756228741,1.46711945523168
"result_final_convex_50",3.68,131.419243067441,0.745585584426417,1.34122764829112
"result_final_convex_50",16.55,2996.13659577686,0.935617755317972,1.06881255118993
"result_final_convex_50",10.21,404.486846253192,0.861790708922756,1.16037454296764
"result_final_convex_50",18.95,3153.29503174868,0.953964277632454,1.04825728116549
"result_final_convex_50",25.94,4406.7890030765,0.985163410321534,1.01506002915153
"result_final_convex_50",19.32,1456.06527855744,0.956386323227724,1.04560257263517
"result_final_convex_50",29.37,11988.0190382517,0.992243484397453,1.00781714944418
"result_final_convex_50",8.18,384.616475290315,0.829772965051209,1.20514892882571
"result_final_convex_50",12.27,307.601153803212,0.890099222173714,1.12347025487551
"result_final_convex_50",24.58,4966.1877172672,0.981150289731524,1.01921184803771
"result_final_convex_50",41.33,193567.007387358,0.999564086945294,1.00043610315777
"result_final_convex_50",10.19,466.971580713616,0.861495039770174,1.1607727889725
"result_final_convex_50",12.68,569.413946082481,0.895226485753146,1.11703576236209
"result_final_convex_50",10.38,467.142162797258,0.864287787811751,1.15702201755257
"result_final_convex_50",7.01,447.498576823783,0.809534780249414,1.23527737707811
"result_final_convex_50",0.74,14.0860130774228,0.683022566561635,1.46408046960153
"result_final_convex_50",33.83,89111.4371606135,0.996998791209748,1.00301024315848
"result_final_convex_50",18.98,1147.45268635607,0.954164495368543,1.04803731940765
"result_final_convex_50",37.76,184780.804128471,0.998842094207113,1.00115924809297
"result_final_convex_50",9.27,309.312783457357,0.847465380705271,1.17998920400476
"result_final_convex_50",42.75,414316.756826895,0.999714331997139,1.00028574963239
"result_final_convex_50",21.64,1226.46392951887,0.969372738839156,1.03159492724906
"result_final_convex_50",10.8,262.036701126388,0.870333191164705,1.14898525088049
"result_final_convex_50",33.84,14799.7800893205,0.997005618388288,1.00300337486217
"result_final_convex_50",12.22,912.804493946749,0.889462477480251,1.12427452008194
"result_final_convex_50",27.23,5303.86900189358,0.988284666623697,1.01185420939123
"result_final_convex_50",21.87,2508.61032367667,0.970468644201756,1.03042999480167
"result_final_convex_50",27.36,2826.18195486693,0.988566016072047,1.0115662320392
"result_final_convex_50",20.69,3038.824289274,0.964493801071905,1.03681329925463
"result_final_convex_50",1.09,32.6600605694538,0.69068994419682,1.44782765175895
"result_final_convex_50",29.6,6413.62144434462,0.992591499102427,1.0074637964402
"result_final_convex_50",26.09,4886.33215877494,0.985558671294931,1.0146529365787
"result_final_convex_50",13.3,883.784612460679,0.90266307987919,1.10783305786012
"result_final_convex_50",4.05,83.0011536005698,0.753104806487434,1.32783643310433
"result_final_convex_50",13.53,672.745713573929,0.905325525737544,1.10457506341194
"result_final_convex_50",8.85,242.769102988955,0.840783954190815,1.18936618023642
"result_final_convex_50",19.81,1246.06910448506,0.959438484338827,1.04227630673907
"result_final_convex_50",1.67,35.394183276752,0.703283281804621,1.4219021351311
"result_final_convex_50",28.09,10990.2813622522,0.990042455899569,1.01005769403231
"result_final_convex_50",2.4,151.009690634514,0.718907170800337,1.3910001744547
"result_final_convex_50",39.01,105076.581535671,0.999166694136344,1.00083400084145
"result_final_convex_50",31.82,19639.1680501508,0.995322036256808,1.0046999499386
"result_final_convex_50",6.21,130.570804151547,0.79498875359902,1.25787942970623
"result_final_convex_50",11.68,398.595110820859,0.882426248126834,1.13323918245037
"result_final_convex_50",32.1,30167.7400827293,0.995595376466425,1.00442411007292
"result_final_convex_50",36.58,118057.446030326,0.998439273937534,1.00156316573597
"result_final_convex_50",37.16,60549.0842878864,0.99865037311692,1.00135145083746
"result_final_convex_50",32.21,22401.4725148141,0.995698941969294,1.00431963704029
"result_final_convex_50",17.67,1744.00947862133,0.944767450669037,1.05846152859294
"result_final_convex_50",12.37,848.124712334685,0.891365223020189,1.12187459660107
"result_final_convex_50",25.92,3900.42602945914,0.985110033098987,1.01511502918529
"result_final_convex_50",26.73,12113.8130717012,0.98714769262985,1.01301963978248
"result_final_convex_50",14,721.955380004671,0.910605663327026,1.09817019624758
"result_final_convex_50",30.37,19964.4995356528,0.993661606513257,1.00637882498951
"result_final_convex_50",11.77,789.164562602568,0.883619239103684,1.13170917488665
"result_final_convex_50",36.28,81160.1163069399,0.998319203692596,1.00168362614
"result_final_convex_50",26.97,6738.66639329508,0.987704479194862,1.01244858261163
"result_final_convex_50",40.4,118913.708330247,0.999431345741978,1.00056897780968
"result_final_convex_50",8.18,512.905202471743,0.829772965051209,1.20514892882571
"result_final_convex_50",29.17,10513.4689667785,0.991929663991875,1.00813599623147
"result_final_convex_50",2.93,175.025788482933,0.730072347017351,1.36972726618864
"result_final_convex_50",4.6,108.518384854256,0.76410635248635,1.30871834365212
"result_final_convex_50",24.96,4123.20264273998,0.982352769943241,1.0179642492969
"result_final_convex_50",14.16,748.631782094911,0.912354331866199,1.09606538279324
"result_final_convex_50",23.45,2860.23974800501,0.977168164759669,1.02336530810533
"result_final_convex_50",33.04,27006.9183312262,0.996415105012097,1.00359779269691
"result_final_convex_50",43.53,117366.207060434,0.999775556802121,1.00022449358394
"result_final_convex_50",9.41,455.4933603014,0.849654220819033,1.17694937010498
"result_final_convex_50",2.07,31.2357282892379,0.711877704416449,1.40473566428062
"result_final_convex_50",35.25,50513.5149532208,0.997843610094877,1.00216104997147
"result_final_convex_50",25.12,5225.01342162868,0.982839683639817,1.01745993435738
"result_final_convex_50",14.76,608.20312400947,0.91869353456709,1.08850227238317
"result_final_convex_50",21.43,1753.47544390088,0.968343695849116,1.03269118628704
"result_final_convex_50",5.64,164.090178850012,0.78429213013036,1.27503510692347
"result_final_convex_50",14.22,1342.2462916619,0.913003728888504,1.0952857785339
"result_final_convex_50",38.84,77671.8578792637,0.999127871743004,1.00087288952862
"result_final_convex_50",3.15,95.8594378919012,0.734659039631025,1.36117565571947
"result_final_convex_50",35.7,50802.4833258138,0.998064099997751,1.00193965498033
"result_final_convex_50",1.81,24.972665706814,0.70630018373903,1.41582859954272
"result_final_convex_50",19.27,1730.90444339955,0.956064996167527,1.04595399267685
"result_final_convex_50",4.1,60.1815264673134,0.754113772455423,1.3260598553239
"result_final_convex_50",9.66,369.087757952526,0.853514916219017,1.17162568690644
"result_final_convex_50",34.2,43758.0778483957,0.997242622435331,1.00276500171837
"result_final_convex_50",27.2,6103.19042132461,0.98821891967898,1.01192152880947
"result_final_convex_50",37.3,117756.126239123,0.998697425221837,1.00130427369218
"result_final_convex_50",36.6,91411.3984038725,0.998447005843034,1.00155540969914
"result_final_convex_50",33.5,32130.0526472076,0.996765817353177,1.00324467652333
"result_final_convex_50",25.04,4698.82879537631,0.982597639723064,1.01771056592589
"result_final_convex_50",21.9,3688.32800192935,0.970609220802454,1.03028075415691
"result_final_convex_50",17.58,1392.40350681871,0.94407124922727,1.05924208667355
"result_final_convex_50",9.58,341.622679901372,0.85228619697389,1.17331478973915
"result_final_convex_50",2.01,31.006320226125,0.710593570552666,1.40727420207623
"result_final_convex_50",3.62,47.9164503058985,0.744357649227838,1.34344021457609
"result_final_convex_50",38.27,53410.9048864478,0.998985885107362,1.00101514436566
"result_final_convex_50",11.78,267.58619287165,0.883751292316734,1.13154007093842
"result_final_convex_50",2.59,27.5009229197115,0.722927972126794,1.38326367018015
"result_final_convex_50",29.59,9243.64803759886,0.99257664913381,1.00747886913587
"result_final_convex_50",36.37,107299.724770236,0.998356041530855,1.00164666551887
"result_final_convex_50",7.86,420.833835538395,0.824363541323118,1.21305704324937
"result_final_convex_50",35.55,56537.3148641006,0.997992888316048,1.00201114828317
"result_final_convex_50",1.46,13.6993379960928,0.69874079614453,1.43114586341278
"result_final_convex_50",39.58,160961.192648532,0.999286030881051,1.00071447923506
"result_final_convex_50",17.98,1260.63660006076,0.94711465503427,1.05583837678429
"result_final_convex_50",37.61,102128.680487262,0.998796545925316,1.00120490412146
"result_final_convex_50",13.99,958.346174538171,0.910495551483101,1.09830300474407
"result_final_convex_50",13.09,384.537141677377,0.900186761236991,1.11088058951884
"result_final_convex_50",39.54,75666.4671075545,0.999278175687808,1.00072234571889
"result_final_convex_50",10.78,385.368853679659,0.87004931989817,1.14936013066137
"result_final_convex_50",34.96,52678.3170040256,0.997690240370263,1.00231510697036
"result_final_convex_50",28.5,6126.85375097768,0.990798636296083,1.009286815067
"result_final_convex_50",12.53,567.41917542274,0.893370080261873,1.11935694075055
"result_final_convex_50",3.34,158.946626375649,0.738596525505644,1.35391917707086
"result_final_convex_50",35.92,141215.947309359,0.998164568884317,1.00183880611765
"result_final_convex_50",42.4,372658.569248528,0.999682354456706,1.00031774647405
"result_final_convex_50",21.7,6090.27753362919,0.969661741424597,1.03128746580311
"result_final_convex_50",2.79,43.2304036663332,0.727138602201352,1.37525362698746
"result_final_convex_50",13.47,1836.27088793477,0.904635971700279,1.10541701997598
"result_final_convex_50",36.54,144439.165816504,0.99842370943576,1.00157877917896
"result_final_convex_50",25.11,6016.50352168915,0.982809581852054,1.01749109742658
"result_final_convex_50",24.06,3452.93188277011,0.979395708725692,1.02103775939668
"result_final_convex_50",28.99,13997.7281758824,0.991638072416947,1.00843243902755
"result_final_convex_50",21.22,2148.24025832179,0.96728699969239,1.03381933212998
"result_final_convex_50",3.91,175.492135902666,0.75027056478081,1.33285250273966
